Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780319840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780319841,50,,Aggregated,0.000000,0.000000,11,21,62,89,130,160,160,170,170,170,170,165,0,11,39.67974727272645,1.4161999997668318,172.4014999999781,20567.727272727272
1780319842,100,,Aggregated,0.000000,0.000000,14,21,38,53,94,120,160,160,170,170,170,476,0,14,31.464390126031212,1.4133000004221685,172.4014999999781,20550.04411764706
1780319843,150,,Aggregated,132.000000,0.000000,18,32,67,87,130,150,170,170,190,190,190,923,0,18,43.1542364030206,1.2425000004441245,186.06550000004063,19987.995666305527
1780319844,200,,Aggregated,210.000000,0.000000,50,110,130,140,160,170,180,190,200,200,200,1372,0,50,71.47423797375066,1.2425000004441245,203.3538999994562,20111.110058309037
1780319845,200,,Aggregated,275.000000,0.000000,110,140,150,160,170,180,200,210,220,230,230,1796,0,110,92.21377349664502,1.2425000004441245,227.0874999994703,20364.193763919822
1780319846,200,,Aggregated,321.000000,0.000000,110,140,150,150,170,180,190,210,240,250,250,2297,0,110,96.79956469306845,1.2425000004441245,253.224300000511,20096.06356116674
1780319847,200,,Aggregated,344.800000,0.000000,120,140,150,150,160,170,190,200,240,250,250,2758,0,120,102.20736051486111,1.2425000004441245,253.224300000511,20268.63959390863
1780319848,200,,Aggregated,366.000000,0.000000,110,130,140,150,160,170,190,200,230,250,250,3261,0,110,101.60024731676847,1.2425000004441245,253.224300000511,20094.267709291627
1780319849,200,,Aggregated,379.428571,0.000000,120,140,140,150,160,170,190,200,240,250,250,3733,0,120,105.5791843825309,1.2425000004441245,253.224300000511,20067.482989552638
1780319850,200,,Aggregated,394.375000,0.000000,110,130,140,150,160,170,180,200,240,250,250,4228,0,110,104.79874609744405,1.2425000004441245,253.224300000511,19966.5
1780319851,200,,Aggregated,401.888889,0.000000,120,130,140,150,160,170,190,200,240,250,250,4674,0,120,108.11601341463117,1.2425000004441245,253.224300000511,20051.3973042362
1780319852,200,,Aggregated,412.700000,0.000000,120,130,140,150,160,170,190,200,230,250,250,5157,0,120,109.51305700988632,1.2425000004441245,253.224300000511,19901.095986038395
1780319853,200,,Aggregated,443.900000,0.000000,110,130,140,150,160,170,180,200,230,250,250,5622,0,110,108.66978980789482,1.2425000004441245,253.224300000511,19952.383671291354
1780319854,200,,Aggregated,461.900000,0.000000,120,130,140,150,160,170,190,200,230,250,250,6090,0,120,111.50798919539945,1.2425000004441245,253.224300000511,19901.342364532018
