Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318392,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780318393,10,,Aggregated,0.000000,0.000000,12,17,47,54,62,76,80,80,80,80,80,36,0,9,23.386875000015706,1.8878000000768225,80.46850000027916,21068.75
1780318394,20,,Aggregated,0.000000,0.000000,11,15,17,18,31,55,70,76,80,80,80,102,0,11,15.764327450936024,1.83999999990192,80.46850000027916,19577.470588235294
1780318395,30,,Aggregated,10.000000,0.000000,11,15,16,18,25,46,62,70,80,80,80,205,0,11,14.259807804853885,1.6333000003214693,80.46850000027916,20256.848780487806
1780318396,40,,Aggregated,25.000000,0.000000,11,14,16,17,22,39,54,62,80,80,80,329,0,11,13.476768692992948,1.5236999997796374,80.46850000027916,18941.306990881458
1780318397,50,,Aggregated,39.333333,0.000000,10,13,15,17,26,41,54,60,80,80,80,502,0,10,13.421673904376513,1.4080000000831205,80.46850000027916,19334.13346613546
1780318398,50,,Aggregated,55.500000,0.000000,10,13,15,16,22,37,52,59,80,80,80,667,0,10,12.40422998499884,1.296399999773712,80.46850000027916,19758.278860569717
1780318399,50,,Aggregated,71.000000,0.000000,10,13,14,15,20,33,47,55,80,80,80,818,0,10,11.800338753051655,1.2926999997944222,80.46850000027916,19626.9315403423
1780318400,50,,Aggregated,86.333333,0.000000,10,12,14,15,20,30,47,55,80,80,80,976,0,10,11.470294877045438,1.27020000036282,80.46850000027916,19844.529713114753
1780318401,50,,Aggregated,97.142857,0.000000,9,12,14,15,19,27,45,54,76,80,80,1141,0,9,11.205955565288592,1.27020000036282,80.46850000027916,19740.44697633655
1780318402,50,,Aggregated,103.750000,0.000000,9,12,14,15,19,26,40,52,76,80,80,1310,0,9,11.0488658015219,1.27020000036282,80.46850000027916,19784.754961832063
1780318403,50,,Aggregated,110.000000,0.000000,9,12,14,15,19,24,39,48,76,80,80,1470,0,9,10.862781428565176,1.1933999994653277,80.46850000027916,19993.49387755102
1780318404,50,,Aggregated,115.900000,0.000000,9,12,13,15,18,23,38,47,76,80,80,1627,0,9,10.667509280879218,1.1933999994653277,80.46850000027916,20100.639827904117
1780318405,50,,Aggregated,131.000000,0.000000,9,12,13,14,18,22,36,47,76,80,80,1794,0,9,10.470421348938357,1.1933999994653277,80.46850000027916,20231.924749163878
1780318406,50,,Aggregated,143.100000,0.000000,9,12,13,14,17,22,34,47,76,80,80,1951,0,9,10.301572578165867,1.1933999994653277,80.46850000027916,20058.02460276781
1780318407,50,,Aggregated,151.900000,0.000000,9,12,13,14,17,22,33,45,70,80,80,2102,0,9,10.257357897240082,1.1933999994653277,80.46850000027916,20079.76641294006
