Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780318936,10,,Aggregated,0.000000,0.000000,3,4,5,6,7,8,9,9,9,9,9,37,0,3,3.810810810810811,0,9,0.0
1780318937,20,,Aggregated,0.000000,0.000000,3,4,5,6,7,8,9,9,9,9,9,106,0,3,3.518867924528302,0,9,0.0
1780318938,30,,Aggregated,20.000000,0.000000,3,4,4,6,7,8,9,9,9,9,9,209,0,3,3.349282296650718,0,9,0.0
1780318939,40,,Aggregated,37.000000,0.000000,3,4,5,5,7,8,9,9,11,11,11,348,0,3,3.3333333333333335,0,11,0.0
1780318940,50,,Aggregated,53.000000,0.000000,3,4,5,5,6,7,8,9,11,11,11,519,0,3,3.1001926782273603,0,11,0.0
1780318941,50,,Aggregated,70.500000,0.000000,2,3,4,5,6,7,8,9,11,11,11,674,0,2,2.9807121661721068,0,11,0.0
1780318942,50,,Aggregated,84.400000,0.000000,2,3,4,5,6,7,8,9,11,11,11,842,0,2,2.8919239904988125,0,11,0.0
1780318943,50,,Aggregated,98.500000,0.000000,2,3,4,4,6,7,8,8,11,11,11,1007,0,2,2.787487586891758,0,11,0.0
1780318944,50,,Aggregated,106.142857,0.000000,2,3,4,4,6,7,8,8,11,11,11,1169,0,2,2.762189905902481,0,11,0.0
1780318945,50,,Aggregated,112.500000,0.000000,2,3,4,4,6,7,8,8,11,11,11,1335,0,2,2.689887640449438,0,11,0.0
1780318946,50,,Aggregated,119.000000,0.000000,2,3,4,4,6,7,8,8,11,11,11,1510,0,2,2.6735099337748345,0,11,0.0
1780318947,50,,Aggregated,123.700000,0.000000,2,3,4,4,6,6,8,8,11,11,11,1669,0,2,2.6566806470940683,0,11,0.0
1780318948,50,,Aggregated,138.700000,0.000000,2,3,4,4,6,6,8,8,11,11,11,1828,0,2,2.6422319474835887,0,11,0.0
1780318949,50,,Aggregated,149.100000,0.000000,2,3,4,4,6,6,8,8,11,11,11,1992,0,2,2.641566265060241,0,11,0.0
1780318950,50,,Aggregated,157.100000,0.000000,2,3,4,4,6,6,8,8,11,11,11,2160,0,2,2.6287037037037035,0,11,0.0
1780318951,50,,Aggregated,160.200000,0.000000,2,3,4,4,5,6,8,8,11,11,11,2322,0,2,2.640826873385013,0,11,0.0
1780318952,50,,Aggregated,162.800000,0.000000,2,3,4,4,5,6,8,8,11,11,11,2482,0,2,2.6422240128928283,0,11,0.0
1780318953,50,,Aggregated,162.300000,0.000000,2,3,4,4,5,6,8,8,11,11,11,2647,0,2,2.61956932376275,0,11,0.0
1780318954,50,,Aggregated,162.600000,0.000000,2,3,4,4,5,6,7,8,11,11,11,2816,0,2,2.600852272727273,0,11,0.0
1780318955,50,,Aggregated,163.100000,0.000000,2,3,4,4,5,6,7,8,11,11,11,2980,0,2,2.583221476510067,0,11,0.0
1780318956,50,,Aggregated,162.800000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3143,0,2,2.5867006045179766,0,11,0.0
1780318957,50,,Aggregated,162.600000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3309,0,2,2.587488667271079,0,11,0.0
1780318958,50,,Aggregated,161.900000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3469,0,2,2.5794176996252522,0,11,0.0
1780318959,50,,Aggregated,162.400000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3626,0,2,2.565361279646994,0,11,0.0
1780318960,50,,Aggregated,161.800000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3782,0,2,2.5666314119513487,0,11,0.0
1780318961,50,,Aggregated,162.700000,0.000000,2,3,4,4,5,6,7,8,10,11,11,3942,0,2,2.562151192288179,0,11,0.0
1780318962,50,,Aggregated,161.000000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4107,0,2,2.5561236912588265,0,11,0.0
1780318963,50,,Aggregated,161.600000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4263,0,2,2.5531315974665727,0,11,0.0
1780318964,50,,Aggregated,161.700000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4425,0,2,2.5584180790960453,0,11,0.0
1780318965,50,,Aggregated,161.500000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4584,0,2,2.5525741710296685,0,11,0.0
1780318966,50,,Aggregated,160.600000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4752,0,2,2.5534511784511786,0,11,0.0
1780318967,50,,Aggregated,160.000000,0.000000,2,3,4,4,5,6,7,8,10,11,11,4912,0,2,2.544788273615635,0,11,0.0
1780318968,50,,Aggregated,160.000000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5065,0,2,2.549062191510365,0,11,0.0
1780318969,50,,Aggregated,159.700000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5227,0,2,2.5444805815955616,0,11,0.0
1780318970,50,,Aggregated,159.800000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5397,0,2,2.5419677598665924,0,11,0.0
1780318971,50,,Aggregated,159.000000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5563,0,2,2.540535682185871,0,11,0.0
1780318972,50,,Aggregated,160.700000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5729,0,2,2.540233897713388,0,11,0.0
1780318973,50,,Aggregated,159.500000,0.000000,2,3,4,4,5,6,7,8,10,11,11,5893,0,2,2.53436280332598,0,11,0.0
1780318974,50,,Aggregated,160.600000,0.000000,2,3,4,4,5,6,7,8,10,11,11,6063,0,2,2.5320798284677553,0,11,0.0
1780318975,50,,Aggregated,160.700000,0.000000,2,3,3,4,5,6,7,8,10,15,15,6221,0,2,2.5299791030380967,0,15,0.0
1780318976,50,,Aggregated,161.200000,0.000000,2,3,4,4,5,6,7,8,10,17,17,6383,0,2,2.532194892683691,0,17,0.0
1780318977,50,,Aggregated,161.900000,0.000000,2,3,4,4,5,6,7,8,10,17,17,6548,0,2,2.5311545510079414,0,17,0.0
1780318978,50,,Aggregated,161.300000,0.000000,2,3,3,4,5,6,7,8,10,17,17,6711,0,2,2.505140813589629,0,17,0.0
1780318979,50,,Aggregated,161.600000,0.000000,2,3,3,4,5,6,7,8,10,17,17,6875,0,2,2.4785454545454546,0,17,0.0
1780318980,50,,Aggregated,161.700000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7036,0,2,2.4592097782831153,0,17,0.0
1780318981,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7198,0,2,2.4405390386218393,0,17,0.0
1780318982,50,,Aggregated,162.400000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7361,0,2,2.4207308789566633,0,17,0.0
1780318983,50,,Aggregated,162.600000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7528,0,2,2.401567481402763,0,17,0.0
1780318984,50,,Aggregated,162.600000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7690,0,2,2.3775032509752925,0,17,0.0
1780318985,50,,Aggregated,162.300000,0.000000,2,3,3,4,5,6,7,8,10,17,17,7853,0,2,2.358461734369031,0,17,0.0
1780318986,50,,Aggregated,161.900000,0.000000,2,3,3,4,5,6,7,8,10,17,17,8016,0,2,2.3409431137724552,0,17,0.0
1780318987,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,8,10,17,17,8178,0,2,2.322817314746882,0,17,0.0
1780318988,50,,Aggregated,162.400000,0.000000,2,2,3,3,5,6,7,8,10,17,17,8346,0,2,2.3043374071411455,0,17,0.0
1780318989,50,,Aggregated,161.900000,0.000000,2,2,3,3,5,6,7,7,10,17,17,8520,0,2,2.2838028169014084,0,17,0.0
1780318990,50,,Aggregated,162.400000,0.000000,2,2,3,3,5,6,7,7,10,17,17,8697,0,2,2.2669886167644013,0,17,0.0
1780318991,50,,Aggregated,163.300000,0.000000,2,2,3,3,5,6,7,7,10,17,17,8863,0,2,2.253977208620106,0,17,0.0
1780318992,50,,Aggregated,163.500000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9030,0,2,2.236323366555925,0,17,0.0
1780318994,50,,Aggregated,164.700000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9191,0,2,2.2244587096072244,0,17,0.0
1780318995,50,,Aggregated,165.400000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9355,0,2,2.2096205237840727,0,17,0.0
1780318996,50,,Aggregated,165.300000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9524,0,2,2.1946661066778663,0,17,0.0
1780318997,50,,Aggregated,164.800000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9687,0,2,2.1817900278724065,0,17,0.0
1780318998,50,,Aggregated,165.700000,0.000000,2,2,3,3,5,6,7,7,10,17,17,9849,0,2,2.170169560361458,0,17,0.0
1780318999,50,,Aggregated,166.200000,0.000000,2,2,3,3,5,6,7,7,10,15,17,10011,0,2,2.1606233143542104,0,17,0.0
1780319000,50,,Aggregated,165.800000,0.000000,2,2,3,3,5,6,7,7,10,15,17,10184,0,2,2.1468970934799687,0,17,0.0
1780319001,50,,Aggregated,164.400000,0.000000,2,2,3,3,5,6,7,7,10,15,17,10334,0,2,2.135088058834914,0,17,0.0
1780319002,50,,Aggregated,164.400000,0.000000,2,2,3,3,5,6,7,7,10,15,17,10505,0,2,2.123940980485483,0,17,0.0
1780319003,50,,Aggregated,162.800000,0.000000,2,2,3,3,5,6,7,7,10,15,17,10670,0,2,2.1117150890346768,0,17,0.0
1780319004,50,,Aggregated,163.200000,0.000000,2,2,3,3,4,6,7,7,10,15,17,10838,0,2,2.100664329212032,0,17,0.0
1780319005,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,6,7,7,9,15,17,11005,0,2,2.088141753748296,0,17,0.0
1780319006,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,6,7,7,9,15,17,11166,0,2,2.07540748701415,0,17,0.0
1780319007,50,,Aggregated,163.800000,0.000000,2,2,3,3,4,6,7,7,9,15,17,11330,0,2,2.0667255075022064,0,17,0.0
1780319008,50,,Aggregated,163.000000,0.000000,2,2,3,3,4,5,6,7,9,15,17,11494,0,2,2.06064033408735,0,17,0.0
1780319009,50,,Aggregated,163.100000,0.000000,2,2,3,3,4,6,7,7,10,15,17,11650,0,2,2.070472103004292,0,17,0.0
1780319010,50,,Aggregated,163.400000,0.000000,2,2,3,3,4,6,7,7,10,15,17,11815,0,2,2.077951756242065,0,17,0.0
1780319011,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,6,7,7,10,15,17,11977,0,2,2.0852467228855307,0,17,0.0
