Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780320385,50,,Aggregated,0.000000,0.000000,2,2,3,4,5,6,7,8,8,8,8,185,0,2,2.291891891891892,0,8,0.0
1780320386,150,,Aggregated,0.000000,0.000000,2,2,2,2,3,5,6,7,8,8,8,531,0,2,1.7062146892655368,0,8,0.0
1780320387,200,,Aggregated,64.000000,0.000000,2,2,2,2,3,4,5,7,8,9,9,1073,0,2,1.4762348555452003,0,9,0.0
1780320388,200,,Aggregated,145.000000,0.000000,2,2,2,2,2,3,5,6,8,9,9,1671,0,2,1.3429084380610412,0,9,0.0
1780320389,200,,Aggregated,220.333333,0.000000,2,2,2,2,2,3,4,6,8,9,9,2248,0,2,1.302491103202847,0,9,0.0
1780320391,200,,Aggregated,344.200000,0.000000,2,2,2,2,2,3,4,6,8,9,9,2852,0,2,1.2521037868162692,0,9,0.0
1780320392,200,,Aggregated,377.833333,0.000000,2,2,2,2,2,2,3,5,8,9,9,3449,0,2,1.235720498695274,0,9,0.0
1780320393,200,,Aggregated,406.714286,0.000000,2,2,2,2,2,2,3,5,8,9,9,4050,0,2,1.2076543209876542,0,9,0.0
1780320394,200,,Aggregated,425.125000,0.000000,2,2,2,2,2,2,3,5,8,9,9,4635,0,2,1.202588996763754,0,9,0.0
1780320395,200,,Aggregated,442.888889,0.000000,2,2,2,2,2,2,3,4,7,9,9,5239,0,2,1.1885856079404467,0,9,0.0
1780320396,200,,Aggregated,454.900000,0.000000,2,2,2,2,2,2,3,4,7,9,9,5837,0,2,1.1786876820284393,0,9,0.0
1780320397,200,,Aggregated,505.000000,0.000000,2,2,2,2,2,2,3,4,7,9,9,6433,0,2,1.1722369034665008,0,9,0.0
1780320398,200,,Aggregated,540.300000,0.000000,2,2,2,2,2,2,3,4,7,9,9,7029,0,2,1.1678759425238299,0,9,0.0
1780320399,200,,Aggregated,560.900000,0.000000,2,2,2,2,2,2,3,4,7,9,9,7647,0,2,1.1592781482934484,0,9,0.0
1780320400,200,,Aggregated,568.800000,0.000000,2,2,2,2,2,2,3,4,7,9,9,8250,0,2,1.1551515151515153,0,9,0.0
