Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781099636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781099637,50,,Aggregated,0.000000,0.000000,2,2,2,3,4,4,6,7,7,7,7,179,0,2,1.8715083798882681,0,7,7850.770949720671
1781099638,150,,Aggregated,0.000000,0.000000,2,2,2,2,3,4,4,6,7,7,7,571,0,2,1.5586690017513134,0,7,8239.952714535902
1781099639,200,,Aggregated,56.000000,0.000000,1,2,2,2,2,3,4,5,7,7,7,1116,0,1,1.3593189964157706,0,7,8129.4946236559135
1781099641,200,,Aggregated,212.000000,0.000000,1,2,2,2,2,3,4,4,7,7,7,1682,0,1,1.293103448275862,0,7,8230.896551724138
1781099642,200,,Aggregated,282.250000,0.000000,2,2,2,2,2,3,3,4,7,7,7,2263,0,2,1.2850198851082633,0,7,8382.592134334953
1781099643,200,,Aggregated,334.000000,0.000000,2,2,2,2,2,3,3,4,7,7,7,2836,0,2,1.2679830747531735,0,7,8389.452045133992
1781099644,200,,Aggregated,366.000000,0.000000,2,2,2,2,2,2,3,4,7,7,7,3429,0,2,1.2405949256342956,0,7,8404.187226596676
1781099645,200,,Aggregated,390.142857,0.000000,2,2,2,2,2,2,3,4,7,7,7,3996,0,2,1.2384884884884886,0,7,8380.662912912912
1781099646,200,,Aggregated,411.875000,0.000000,1,2,2,2,2,2,3,4,7,7,7,4573,0,1,1.2366061666302208,0,7,8359.526350317079
1781099647,200,,Aggregated,425.888889,0.000000,2,2,2,2,2,2,3,4,7,7,7,5155,0,2,1.2354995150339476,0,7,8413.270223084384
1781099648,200,,Aggregated,437.300000,0.000000,2,2,2,2,2,2,3,3,7,7,7,5745,0,2,1.2264577893820714,0,7,8406.429765013056
1781099649,200,,Aggregated,485.900000,0.000000,1,2,2,2,2,2,3,3,7,7,7,6325,0,1,1.216600790513834,0,7,8379.531541501976
1781099650,200,,Aggregated,519.200000,0.000000,2,2,2,2,2,2,3,3,7,7,7,6920,0,2,1.211127167630058,0,7,8397.412427745665
1781099651,200,,Aggregated,537.100000,0.000000,1,2,2,2,2,2,3,3,7,7,7,7509,0,1,1.2050872286589427,0,7,8367.701158609669
1781099652,200,,Aggregated,545.600000,0.000000,1,2,2,2,2,2,3,3,7,7,7,8104,0,1,1.2033563672260612,0,7,8356.903010858836
1781099653,200,,Aggregated,545.200000,0.000000,1,2,2,2,2,2,3,3,7,7,7,8685,0,1,1.206217616580311,0,7,8391.866666666667
1781099654,200,,Aggregated,549.900000,0.000000,1,2,2,2,2,2,3,3,7,7,7,9262,0,1,1.2044914705247247,0,7,8397.04880155474
1781099655,200,,Aggregated,549.600000,0.000000,2,2,2,2,2,2,3,3,7,7,7,9828,0,2,1.2085877085877086,0,7,8439.998168498169
1781099657,200,,Aggregated,548.000000,0.000000,2,2,2,2,2,2,3,3,7,7,7,10412,0,2,1.2052439492892817,0,7,8418.57087975413
1781099658,200,,Aggregated,547.100000,0.000000,2,2,2,2,2,2,3,3,7,7,7,10986,0,2,1.2122701620243947,0,7,8442.159202621518
1781099659,200,,Aggregated,548.400000,0.000000,2,2,2,2,2,2,3,3,7,7,7,11565,0,2,1.209424989191526,0,7,8446.707133592738
1781099660,200,,Aggregated,545.700000,0.000000,2,2,2,2,2,2,3,3,6,7,7,12148,0,2,1.2063714191636483,0,7,8446.677971682582
1781099661,200,,Aggregated,544.600000,0.000000,2,2,2,2,2,2,3,3,7,7,7,12741,0,2,1.2039871281689036,0,7,8455.88744996468
1781099662,200,,Aggregated,540.800000,0.000000,2,2,2,2,2,2,3,3,6,7,7,13334,0,2,1.1998650067496626,0,7,8440.35180740963
1781099663,200,,Aggregated,544.800000,0.000000,2,2,2,2,2,2,3,3,7,7,7,13922,0,2,1.20349087774745,0,7,8447.233156155724
1781099664,200,,Aggregated,543.200000,0.000000,2,2,2,2,2,2,3,3,7,7,7,14491,0,2,1.204678766130702,0,7,8471.507832447725
1781099665,200,,Aggregated,545.300000,0.000000,2,2,2,2,2,2,3,3,7,7,7,15090,0,2,1.1994698475811796,0,7,8456.049105367792
1781099666,200,,Aggregated,541.500000,0.000000,2,2,2,2,2,2,3,3,7,7,7,15677,0,2,1.1979970657651335,0,7,8461.03552975697
1781099667,200,,Aggregated,542.800000,0.000000,2,2,2,2,2,2,3,3,6,7,7,16227,0,2,1.2009613606951377,0,7,8450.669809576631
1781099668,200,,Aggregated,547.500000,0.000000,2,2,2,2,2,2,3,3,7,7,7,16778,0,2,1.202884730003576,0,7,8444.487602813208
1781099669,200,,Aggregated,543.700000,0.000000,2,2,2,2,2,2,3,3,7,7,7,17346,0,2,1.206445289980399,0,7,8441.139916983742
1781099670,200,,Aggregated,542.800000,0.000000,2,2,2,2,2,2,3,3,7,7,7,17880,0,2,1.2103467561521253,0,7,8461.439093959732
1781099672,200,,Aggregated,539.800000,0.000000,2,2,2,2,2,2,3,3,7,7,7,18467,0,2,1.2086424432771972,0,7,8479.13949206693
1781099673,200,,Aggregated,533.500000,0.000000,2,2,2,2,2,2,3,3,7,7,11,19029,0,2,1.2106258868043513,0,11,8461.823585054392
1781099674,200,,Aggregated,533.000000,0.000000,2,2,2,2,2,2,3,3,7,7,11,19596,0,2,1.2099408042457644,0,11,8453.645131659523
1781099675,200,,Aggregated,529.600000,0.000000,2,2,2,2,2,2,3,3,7,7,11,20194,0,2,1.2060513023670396,0,11,8442.207338813509
1781099676,200,,Aggregated,532.900000,0.000000,2,2,2,2,2,2,3,3,7,7,11,20777,0,2,1.2053231939163498,0,11,8441.508398710112
1781099677,200,,Aggregated,534.700000,0.000000,2,2,2,2,2,2,3,3,7,7,11,21359,0,2,1.2030057586965681,0,11,8433.378435320006
1781099678,200,,Aggregated,532.900000,0.000000,2,2,2,2,2,2,3,3,7,7,11,21943,0,2,1.2014309802670555,0,11,8438.691518935424
1781099679,200,,Aggregated,535.600000,0.000000,2,2,2,2,2,2,3,3,7,7,11,22510,0,2,1.202621057307863,0,11,8443.34349178143
1781099680,200,,Aggregated,541.300000,0.000000,2,2,2,2,2,2,3,3,7,7,11,23096,0,2,1.2015933494977484,0,11,8451.04888292345
1781099681,200,,Aggregated,539.600000,0.000000,2,2,2,2,2,2,3,3,7,7,11,23694,0,2,1.1991221406263188,0,11,8449.870093694606
1781099682,200,,Aggregated,545.500000,0.000000,2,2,2,2,2,2,3,3,7,7,11,24272,0,2,1.1978823335530653,0,11,8454.96572181938
1781099683,200,,Aggregated,548.800000,0.000000,2,2,2,2,2,2,3,3,7,7,11,24862,0,2,1.1980130319362883,0,11,8461.175368031534
1781099684,200,,Aggregated,550.300000,0.000000,2,2,2,2,2,2,3,3,7,7,11,25429,0,2,1.198395532659562,0,11,8464.792009123441
1781099685,200,,Aggregated,554.500000,0.000000,2,2,2,2,2,2,3,3,7,7,11,26023,0,2,1.198401414133651,0,11,8479.534488721516
1781099686,200,,Aggregated,553.400000,0.000000,2,2,2,2,2,2,3,3,7,7,11,26614,0,2,1.1974900428345983,0,11,8482.58179905313
1781099687,200,,Aggregated,550.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,27199,0,2,1.1961469171660724,0,11,8481.180852237214
1781099688,200,,Aggregated,549.400000,0.000000,2,2,2,2,2,2,3,3,7,7,11,27765,0,2,1.1957500450207095,0,11,8482.573527822798
1781099690,200,,Aggregated,548.800000,0.000000,2,2,2,2,2,2,3,3,7,7,11,28341,0,2,1.19713489291133,0,11,8486.272149888853
1781099691,200,,Aggregated,550.500000,0.000000,2,2,2,2,2,2,3,3,7,7,11,28919,0,2,1.1972751478266883,0,11,8496.78885853591
1781099692,200,,Aggregated,547.700000,0.000000,2,2,2,2,2,2,3,3,7,7,11,29499,0,2,1.1961761415641208,0,11,8497.782975694092
1781099693,200,,Aggregated,547.300000,0.000000,2,2,2,2,2,2,3,3,6,7,11,30108,0,2,1.1935366015676896,0,11,8490.615384615385
1781099694,200,,Aggregated,545.600000,0.000000,2,2,2,2,2,2,3,3,6,7,11,30691,0,2,1.1948453944153008,0,11,8491.958163631032
1781099695,200,,Aggregated,548.200000,0.000000,2,2,2,2,2,2,3,3,6,7,11,31274,0,2,1.1940269872737737,0,11,8491.103280680438
1781099696,200,,Aggregated,550.500000,0.000000,2,2,2,2,2,2,3,3,6,7,11,31866,0,2,1.1927759994978975,0,11,8489.480888721522
