Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098010,10,,Aggregated,0.000000,0.000000,4,5,6,6,8,12,23,23,23,23,23,32,0,4,4.59375,1,23,9509.9375
1781098011,30,,Aggregated,0.000000,0.000000,3,4,4,6,6,8,12,23,23,23,23,99,0,3,3.474747474747475,0,23,9054.121212121212
1781098012,40,,Aggregated,24.000000,0.000000,3,3,4,4,6,7,9,12,23,23,23,199,0,3,3.0653266331658293,0,23,8333.934673366834
1781098013,50,,Aggregated,40.000000,0.000000,2,3,4,4,6,6,8,9,23,23,23,355,0,2,2.7098591549295774,0,23,8342.25352112676
1781098014,50,,Aggregated,58.333333,0.000000,2,3,3,4,6,6,8,8,23,23,23,511,0,2,2.62426614481409,0,23,8641.22504892368
1781098015,50,,Aggregated,76.250000,0.000000,2,3,3,4,5,6,7,8,23,23,23,677,0,2,2.5420974889217134,0,23,8596.911373707533
1781098016,50,,Aggregated,91.400000,0.000000,2,3,3,4,5,6,7,8,23,23,23,839,0,2,2.4505363528009534,0,23,8710.66388557807
1781098017,50,,Aggregated,103.166667,0.000000,2,3,3,3,5,6,7,8,12,23,23,1010,0,2,2.377227722772277,0,23,8576.873267326733
1781098018,50,,Aggregated,112.000000,0.000000,2,3,3,4,5,6,7,8,12,23,23,1163,0,2,2.3834909716251076,0,23,8684.283748925194
1781098019,50,,Aggregated,118.625000,0.000000,2,3,3,3,5,6,7,8,12,23,23,1336,0,2,2.3652694610778444,0,23,8736.998502994013
1781098020,50,,Aggregated,123.333333,0.000000,2,3,3,3,5,6,7,8,12,23,23,1497,0,2,2.2992651970607882,0,23,8656.7875751503
1781098021,50,,Aggregated,128.100000,0.000000,2,3,3,3,5,6,7,8,12,23,23,1665,0,2,2.278678678678679,0,23,8647.066666666668
1781098022,50,,Aggregated,141.300000,0.000000,2,2,3,3,5,6,7,8,12,23,23,1833,0,2,2.2536824877250408,0,23,8492.561374795418
1781098023,50,,Aggregated,151.900000,0.000000,2,2,3,3,4,5,7,8,12,23,23,1993,0,2,2.207727044656297,0,23,8473.137481184145
1781098024,50,,Aggregated,159.800000,0.000000,2,2,3,3,4,5,7,8,11,23,23,2151,0,2,2.188749418874942,0,23,8347.311018131102
1781098025,50,,Aggregated,162.900000,0.000000,2,2,3,3,4,5,7,7,11,23,23,2308,0,2,2.1858752166377817,0,23,8380.473570190641
1781098026,50,,Aggregated,163.300000,0.000000,2,2,3,3,4,5,7,7,11,23,23,2475,0,2,2.188686868686869,0,23,8382.481212121213
1781098027,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,7,7,11,23,23,2629,0,2,2.1608976797261317,0,23,8361.503993914035
1781098028,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,7,7,11,23,23,2791,0,2,2.131852382658545,0,23,8355.217843067001
1781098029,50,,Aggregated,160.900000,0.000000,2,2,3,3,4,5,7,7,11,23,23,2960,0,2,2.1185810810810812,0,23,8330.029391891892
1781098030,50,,Aggregated,161.400000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3127,0,2,2.0994563479373203,0,23,8339.682123440998
1781098031,50,,Aggregated,160.000000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3285,0,2,2.084627092846271,0,23,8314.824657534247
1781098032,50,,Aggregated,161.200000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3450,0,2,2.0805797101449275,0,23,8324.225217391304
1781098033,50,,Aggregated,162.400000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3613,0,2,2.0691945751453087,0,23,8323.402158870744
1781098034,50,,Aggregated,160.200000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3773,0,2,2.0453220249138617,0,23,8329.216008481315
1781098035,50,,Aggregated,160.700000,0.000000,2,2,3,3,4,5,6,7,10,23,23,3944,0,2,2.0190162271805274,0,23,8328.52205882353
1781098036,50,,Aggregated,161.000000,0.000000,2,2,3,3,4,5,6,7,9,23,23,4115,0,2,1.9912515188335358,0,23,8311.56403402187
1781098037,50,,Aggregated,162.400000,0.000000,2,2,3,3,4,5,6,7,11,23,23,4274,0,2,1.9850257370145064,0,23,8299.42583060365
1781098038,50,,Aggregated,161.800000,0.000000,2,2,3,3,4,5,6,7,11,23,23,4446,0,2,1.964012595591543,0,23,8313.21052631579
1781098039,50,,Aggregated,163.500000,0.000000,2,2,2,3,4,5,6,7,11,23,23,4619,0,2,1.9467417189867937,0,23,8287.827884823555
1781098040,50,,Aggregated,164.200000,0.000000,2,2,2,3,4,5,6,7,11,23,23,4765,0,2,1.9383001049317943,0,23,8328.356768100735
1781098041,50,,Aggregated,164.900000,0.000000,2,2,2,3,4,5,6,7,11,23,23,4935,0,2,1.9264437689969605,0,23,8329.506382978723
1781098042,50,,Aggregated,164.200000,0.000000,2,2,2,3,4,5,6,7,10,23,23,5094,0,2,1.9204946996466432,0,23,8355.020612485278
1781098043,50,,Aggregated,162.500000,0.000000,2,2,2,3,4,5,6,7,13,23,23,5262,0,2,1.9342455340174838,0,23,8367.961231470923
1781098044,50,,Aggregated,164.100000,0.000000,2,2,2,3,4,5,6,7,13,23,23,5425,0,2,1.9458064516129032,0,23,8353.718525345623
1781098045,50,,Aggregated,163.300000,0.000000,2,2,2,3,4,5,6,7,13,23,23,5583,0,2,1.9412502238939637,0,23,8344.710370768404
1781098046,50,,Aggregated,164.000000,0.000000,2,2,2,3,4,5,6,7,13,23,23,5750,0,2,1.9356521739130435,0,23,8337.852695652175
1781098047,50,,Aggregated,162.900000,0.000000,2,2,2,3,4,5,6,7,13,23,23,5918,0,2,1.9248056775937816,0,23,8310.12436633998
1781098048,50,,Aggregated,162.100000,0.000000,2,2,2,3,4,5,6,7,13,23,23,6079,0,2,1.9236716565224543,0,23,8279.580358611614
1781098049,50,,Aggregated,162.600000,0.000000,2,2,2,3,4,5,6,7,13,23,23,6243,0,2,1.929040525388435,0,23,8257.437289764537
1781098050,50,,Aggregated,162.500000,0.000000,2,2,2,3,4,5,6,7,13,23,23,6410,0,2,1.9408736349453979,0,23,8269.276443057723
1781098051,50,,Aggregated,161.300000,0.000000,2,2,2,3,4,5,6,7,13,23,23,6582,0,2,1.9443938012762079,0,23,8256.416134913401
1781098052,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,6,7,13,23,23,6742,0,2,1.9547611984574311,0,23,8276.202462177396
1781098053,50,,Aggregated,163.200000,0.000000,2,2,3,3,4,5,6,7,13,23,23,6897,0,2,1.9572277801942874,0,23,8288.86515876468
1781098054,50,,Aggregated,162.200000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7057,0,2,1.9528128099759103,0,23,8316.549950403854
1781098055,50,,Aggregated,163.100000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7225,0,2,1.9612456747404845,0,23,8336.16525951557
1781098056,50,,Aggregated,161.600000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7385,0,2,1.9673662830060934,0,23,8332.038050101557
1781098057,50,,Aggregated,162.700000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7542,0,2,1.9710952002121453,0,23,8318.014717581544
1781098058,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7715,0,2,1.9730395333765391,0,23,8315.768762151652
1781098059,50,,Aggregated,162.100000,0.000000,2,2,3,3,4,5,6,7,12,23,23,7881,0,2,1.9689125745463774,0,23,8325.208983631519
1781098060,50,,Aggregated,162.100000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8041,0,2,1.9710235045392364,0,23,8323.724661111803
1781098061,50,,Aggregated,163.000000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8207,0,2,1.9800170586085049,0,23,8338.766784452297
1781098062,50,,Aggregated,162.800000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8377,0,2,1.9872269308821775,0,23,8337.22836337591
1781098063,50,,Aggregated,161.900000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8543,0,2,1.9886456748214913,0,23,8343.554606110265
1781098064,50,,Aggregated,163.100000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8709,0,2,1.987484211734987,0,23,8314.935583878747
1781098065,50,,Aggregated,162.600000,0.000000,2,2,3,3,4,5,6,7,11,23,23,8873,0,2,1.9806153499380141,0,23,8310.056576129831
1781098066,50,,Aggregated,164.400000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9038,0,2,1.9779818543925647,0,23,8302.58508519584
1781098067,50,,Aggregated,164.400000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9206,0,2,1.9827286552248533,0,23,8296.34727351727
1781098068,50,,Aggregated,164.800000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9363,0,2,1.9910285165011214,0,23,8316.136494713233
1781098069,50,,Aggregated,164.900000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9529,0,2,1.9927589463742261,0,23,8320.413474656312
1781098070,50,,Aggregated,164.700000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9690,0,2,1.9924664602683178,0,23,8328.80588235294
1781098071,50,,Aggregated,165.100000,0.000000,2,2,3,3,4,5,6,7,11,23,23,9841,0,2,1.9952240625952646,0,23,8335.092165430342
1781098072,50,,Aggregated,164.000000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10010,0,2,1.9964035964035964,0,23,8326.306193806195
1781098073,50,,Aggregated,163.500000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10175,0,2,1.9995085995085995,0,23,8332.607862407862
1781098074,50,,Aggregated,162.100000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10341,0,2,2.0043516100957355,0,23,8324.918479837539
1781098075,50,,Aggregated,162.600000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10513,0,2,2.011604679920099,0,23,8339.914011224198
1781098076,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10673,0,2,2.0124613510728007,0,23,8348.01461632156
1781098077,50,,Aggregated,162.500000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10833,0,2,2.0175390012000367,0,23,8357.425920797563
1781098078,50,,Aggregated,161.700000,0.000000,2,2,3,3,4,5,6,7,11,22,23,10997,0,2,2.018732381558607,0,23,8355.909338910613
1781098079,50,,Aggregated,162.100000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11172,0,2,2.014590046544934,0,23,8352.287325456498
1781098080,50,,Aggregated,161.600000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11331,0,2,2.00917836025064,0,23,8345.65554673021
1781098081,50,,Aggregated,162.300000,0.000000,2,2,3,3,4,5,6,6,11,22,23,11497,0,2,2.0047838566582588,0,23,8348.77420196573
