Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318754,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780318755,10,,Aggregated,0.000000,0.000000,4,6,7,7,8,9,19,19,19,19,19,39,0,4,4.666666666666667,1,19,0.0
1780318756,20,,Aggregated,0.000000,0.000000,3,5,6,7,8,8,9,10,19,19,19,108,0,3,4.027777777777778,0,19,0.0
1780318757,30,,Aggregated,17.000000,0.000000,3,4,5,6,7,8,9,9,19,19,19,211,0,3,3.691943127962085,0,19,0.0
1780318758,50,,Aggregated,32.000000,0.000000,3,4,4,5,7,8,8,9,19,19,19,353,0,3,3.2124645892351276,0,19,0.0
1780318759,50,,Aggregated,47.000000,0.000000,2,3,4,5,6,7,8,9,19,19,19,507,0,2,3.0532544378698225,0,19,0.0
1780318760,50,,Aggregated,62.500000,0.000000,2,3,4,5,6,7,8,9,19,19,19,676,0,2,2.8846153846153846,0,19,0.0
1780318761,50,,Aggregated,79.000000,0.000000,2,3,4,4,6,7,8,8,19,19,19,833,0,2,2.822328931572629,0,19,0.0
1780318762,50,,Aggregated,92.833333,0.000000,2,3,4,4,5,7,8,8,10,19,19,1001,0,2,2.7372627372627374,0,19,0.0
1780318763,50,,Aggregated,102.142857,0.000000,2,3,4,4,5,7,8,8,10,19,19,1161,0,2,2.7045650301464255,0,19,0.0
1780318764,50,,Aggregated,110.000000,0.000000,2,3,4,4,5,7,7,8,10,19,19,1333,0,2,2.617404351087772,0,19,0.0
1780318765,50,,Aggregated,115.111111,0.000000,2,3,4,4,5,7,7,8,10,19,19,1494,0,2,2.5582329317269075,0,19,0.0
1780318766,50,,Aggregated,120.500000,0.000000,2,3,3,4,5,7,7,8,10,19,19,1657,0,2,2.5099577549788776,0,19,0.0
1780318767,50,,Aggregated,135.400000,0.000000,2,3,3,4,5,6,7,8,10,19,19,1816,0,2,2.506057268722467,0,19,0.0
1780318768,50,,Aggregated,147.100000,0.000000,2,3,3,4,5,6,7,8,10,19,19,1977,0,2,2.4967121901871523,0,19,0.0
1780318769,50,,Aggregated,155.700000,0.000000,2,3,4,4,5,6,7,8,10,19,19,2144,0,2,2.5093283582089554,0,19,0.0
1780318770,50,,Aggregated,160.700000,0.000000,2,3,3,4,5,6,7,8,10,19,19,2300,0,2,2.497826086956522,0,19,0.0
1780318771,50,,Aggregated,162.500000,0.000000,2,3,3,4,5,6,7,8,10,19,19,2464,0,2,2.492288961038961,0,19,0.0
1780318772,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,8,10,19,19,2627,0,2,2.492196421773887,0,19,0.0
1780318773,50,,Aggregated,162.100000,0.000000,2,3,3,4,5,6,7,8,10,19,19,2790,0,2,2.4910394265232974,0,19,0.0
1780318774,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,8,10,19,19,2953,0,2,2.49339654588554,0,19,0.0
1780318775,50,,Aggregated,162.500000,0.000000,2,3,3,4,5,6,7,8,9,19,19,3121,0,2,2.4790131368151234,0,19,0.0
1780318776,50,,Aggregated,161.700000,0.000000,2,3,3,4,5,6,7,8,9,19,19,3289,0,2,2.4667072058376407,0,19,0.0
1780318777,50,,Aggregated,161.000000,0.000000,2,3,3,4,5,6,7,8,10,19,19,3450,0,2,2.4631884057971014,0,19,0.0
1780318778,50,,Aggregated,161.600000,0.000000,2,3,3,4,5,6,7,7,10,19,19,3609,0,2,2.4494319756165144,0,19,0.0
1780318779,50,,Aggregated,161.400000,0.000000,2,3,3,4,5,6,7,7,10,19,19,3774,0,2,2.447800741918389,0,19,0.0
1780318780,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,7,10,19,19,3941,0,2,2.447348388733824,0,19,0.0
1780318781,50,,Aggregated,161.400000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4108,0,2,2.427458617332035,0,19,0.0
1780318782,50,,Aggregated,161.600000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4274,0,2,2.418577445016378,0,19,0.0
1780318783,50,,Aggregated,161.900000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4445,0,2,2.4105736782902136,0,19,0.0
1780318784,50,,Aggregated,163.100000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4601,0,2,2.402521191045425,0,19,0.0
1780318785,50,,Aggregated,163.500000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4761,0,2,2.404956941818946,0,19,0.0
1780318786,50,,Aggregated,163.700000,0.000000,2,3,3,4,5,6,7,7,9,19,19,4913,0,2,2.400366374923672,0,19,0.0
1780318787,50,,Aggregated,163.900000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5079,0,2,2.3900374089387673,0,19,0.0
1780318788,50,,Aggregated,162.300000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5249,0,2,2.388073918841684,0,19,0.0
1780318789,50,,Aggregated,161.900000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5403,0,2,2.3838608180640386,0,19,0.0
1780318790,50,,Aggregated,160.800000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5575,0,2,2.3786547085201795,0,19,0.0
1780318791,50,,Aggregated,162.200000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5736,0,2,2.3779637377963736,0,19,0.0
1780318792,50,,Aggregated,161.900000,0.000000,2,3,3,4,5,6,7,7,9,19,19,5897,0,2,2.3759538748516196,0,19,0.0
1780318794,50,,Aggregated,160.500000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6064,0,2,2.3733509234828496,0,19,0.0
1780318795,50,,Aggregated,160.100000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6238,0,2,2.364700224430907,0,19,0.0
1780318796,50,,Aggregated,160.100000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6402,0,2,2.3628553577007185,0,19,0.0
1780318797,50,,Aggregated,161.200000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6567,0,2,2.3627227044312473,0,19,0.0
1780318798,50,,Aggregated,162.700000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6715,0,2,2.3618763961280713,0,19,0.0
1780318799,50,,Aggregated,163.000000,0.000000,2,3,3,4,5,6,7,7,9,19,19,6879,0,2,2.3612443669137955,0,19,0.0
1780318800,50,,Aggregated,162.400000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7035,0,2,2.3579246624022745,0,19,0.0
1780318801,50,,Aggregated,160.700000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7193,0,2,2.3647991102460724,0,19,0.0
1780318802,50,,Aggregated,161.100000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7370,0,2,2.3502035278154683,0,19,0.0
1780318803,50,,Aggregated,160.200000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7534,0,2,2.3520042474117333,0,19,0.0
1780318804,50,,Aggregated,161.200000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7695,0,2,2.350227420402859,0,19,0.0
1780318805,50,,Aggregated,162.100000,0.000000,2,3,3,4,5,6,7,7,9,19,19,7856,0,2,2.348523421588595,0,19,0.0
1780318806,50,,Aggregated,161.500000,0.000000,2,3,3,4,5,6,7,7,9,19,19,8017,0,2,2.3400274416864164,0,19,0.0
1780318807,50,,Aggregated,160.700000,0.000000,2,3,3,4,5,6,7,7,9,19,19,8181,0,2,2.337122601149004,0,19,0.0
1780318808,50,,Aggregated,160.000000,0.000000,2,3,3,4,5,6,7,7,9,19,19,8347,0,2,2.3313765424703488,0,19,0.0
1780318809,50,,Aggregated,159.600000,0.000000,2,3,3,4,5,6,7,7,9,19,19,8513,0,2,2.331023141078351,0,19,0.0
1780318810,50,,Aggregated,160.700000,0.000000,2,3,3,4,5,6,7,7,10,19,19,8667,0,2,2.3326410522672205,0,19,0.0
1780318811,50,,Aggregated,162.400000,0.000000,2,3,3,4,5,6,7,7,10,19,19,8834,0,2,2.3337106633461624,0,19,0.0
1780318812,50,,Aggregated,161.500000,0.000000,2,3,3,4,5,6,7,7,10,19,19,8991,0,2,2.334668001334668,0,19,0.0
