Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320020,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780320021,50,,Aggregated,0.000000,0.000000,93,120,190,230,330,420,490,490,510,510,510,122,0,92,142.7560516393911,18.041700000139826,505.9144999995624,23760.377049180326
1780320022,150,,Aggregated,0.000000,0.000000,180,230,260,280,410,590,830,920,960,960,960,252,0,180,210.24182817464745,18.041700000139826,961.4133000004585,22663.722222222223
1780320023,200,,Aggregated,0.000000,0.000000,230,320,370,410,490,960,1500,1800,2000,2000,2000,369,0,230,307.9148127371686,18.041700000139826,1982.1748000003936,22739.80758807588
1780320024,200,,Aggregated,61.500000,0.000000,330,440,490,510,560,1200,1800,2000,2300,2300,2300,507,0,330,393.9849560157973,18.041700000139826,2285.8032999993156,23477.950690335307
1780320025,200,,Aggregated,84.000000,0.000000,440,510,550,570,670,1400,2200,2500,3000,3000,3000,648,0,440,470.04972530866905,18.041700000139826,2970.1441000006525,22914.052469135804
1780320026,200,,Aggregated,95.000000,0.000000,480,550,590,640,820,1600,2500,3200,4000,4000,4000,754,0,480,535.4551956233615,18.041700000139826,3980.718299999353,23302.700265251988
1780320027,200,,Aggregated,101.400000,0.000000,520,610,670,700,820,1700,3300,4300,5000,5000,5000,893,0,520,608.2478845464883,18.041700000139826,4977.112399999896,22973.071668533034
1780320028,200,,Aggregated,108.000000,0.000000,560,680,740,770,950,1800,3800,4800,5800,5900,5900,1025,0,560,677.5420382439131,18.041700000139826,5872.404599999754,22929.175609756097
1780320030,200,,Aggregated,110.142857,0.000000,600,730,800,850,970,1800,4300,5500,5900,6300,6300,1154,0,600,732.3209318024352,18.041700000139826,6255.00589999956,23068.001733102254
1780320031,200,,Aggregated,111.625000,0.000000,660,790,880,920,1000,1800,4900,5800,7000,7000,7000,1306,0,660,798.6942673813222,18.041700000139826,6974.874200000158,22839.9471669219
1780320032,200,,Aggregated,113.888889,0.000000,690,820,900,930,1000,1900,5400,6300,7700,7700,7700,1403,0,690,833.2982761938763,18.041700000139826,7678.544899999906,22795.399857448327
