Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318573,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780318574,10,,Aggregated,0.000000,0.000000,19,27,68,68,69,93,93,93,93,93,93,32,0,18,33.39451250005254,5.050900000242109,93.30690000024333,21970.5
1780318575,30,,Aggregated,0.000000,0.000000,17,26,31,67,86,94,99,99,99,99,99,94,0,17,29.814169148953916,2.7360000003682217,99.01260000060574,21505.893617021276
1780318576,40,,Aggregated,10.000000,0.000000,22,31,42,54,87,99,130,130,130,130,130,182,0,22,33.19319065934366,2.7360000003682217,130.1328999998077,21730.53846153846
1780318577,50,,Aggregated,25.000000,0.000000,29,46,68,82,100,120,130,160,180,180,180,301,0,29,44.46598671095904,2.7360000003682217,183.595399999831,22188.13953488372
1780318578,50,,Aggregated,39.666667,0.000000,44,68,87,97,120,130,170,180,190,190,190,432,0,43,55.668705324078644,2.7360000003682217,190.7255999994959,21768.310185185186
1780318579,50,,Aggregated,51.500000,0.000000,46,67,84,97,120,140,160,180,190,190,190,575,0,46,57.26876417392265,2.7360000003682217,190.7255999994959,21476.805217391306
1780318580,50,,Aggregated,64.400000,0.000000,53,76,93,100,130,170,200,220,270,270,270,703,0,53,65.54216315789861,2.7360000003682217,268.4235999995508,22001.56187766714
1780318581,50,,Aggregated,75.500000,0.000000,51,74,91,100,130,160,200,220,270,270,270,846,0,51,64.14223215129441,2.7360000003682217,268.4235999995508,21764.008274231677
1780318582,50,,Aggregated,84.000000,0.000000,50,67,85,96,120,160,190,210,270,270,270,974,0,50,61.94188244352306,2.7360000003682217,268.4235999995508,22015.338809034907
1780318583,50,,Aggregated,91.000000,0.000000,51,68,85,95,120,160,190,210,260,270,270,1072,0,51,62.011697667903476,2.7360000003682217,268.4235999995508,21970.5
1780318584,50,,Aggregated,96.333333,0.000000,53,74,93,100,150,210,320,410,460,470,470,1203,0,53,74.4231403990004,2.7360000003682217,473.9273000004687,22097.561928512052
1780318585,50,,Aggregated,100.700000,0.000000,55,77,97,110,160,240,320,400,460,470,470,1330,0,55,77.98664225563942,2.5531000001137727,473.9273000004687,21970.5
