Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097106,10,,Aggregated,0.000000,0.000000,54,84,110,130,220,220,260,260,260,260,260,30,0,50,80.5575933333633,3.8288999999167572,260.52900000013324,52077.03333333333
1781097107,20,,Aggregated,0.000000,0.000000,67,110,130,150,190,260,280,280,280,280,280,78,0,67,91.00608846156669,2.9058999998596846,283.62020000031407,47190.8717948718
1781097108,40,,Aggregated,15.000000,0.000000,74,120,150,190,310,420,480,500,500,500,500,138,0,73,121.89110869566439,2.9058999998596846,497.61899999975867,41424.59420289855
1781097109,50,,Aggregated,25.500000,0.000000,84,130,190,280,500,720,920,960,1000,1000,1000,179,0,84,172.3755044692842,2.9058999998596846,999.1959999997562,40704.58659217877
1781097110,50,,Aggregated,35.333333,0.000000,100,180,320,400,890,1200,1400,1400,1500,1500,1500,228,0,100,262.02142324563,2.9058999998596846,1545.3231999999844,39659.570175438595
1781097111,50,,Aggregated,39.250000,0.000000,110,260,400,620,1200,1500,1700,1700,1900,1900,1900,267,0,110,344.3067235955208,2.9058999998596846,1899.0545999999995,41099.50936329588
1781097112,50,,Aggregated,38.800000,0.000000,110,290,540,960,1400,1700,1700,1800,2000,2000,2000,307,0,110,411.073239087963,2.9058999998596846,2047.7664000000004,42037.17263843648
1781097113,50,,Aggregated,40.833333,0.000000,110,320,750,1200,1600,1800,2000,2100,2200,2200,2200,351,0,110,473.5107717948876,2.9058999998596846,2152.0884999999907,42020.33048433049
1781097114,50,,Aggregated,40.000000,0.000000,110,350,1000,1300,1700,1900,2100,2100,2200,2200,2200,387,0,110,517.1349403100944,2.9058999998596846,2248.475299999882,42158.61240310078
1781097115,50,,Aggregated,40.250000,0.000000,120,350,1200,1400,1800,2000,2100,2200,2300,2300,2300,439,0,120,546.3405938496767,2.9058999998596846,2273.256799999672,41169.9589977221
1781097116,50,,Aggregated,40.111111,0.000000,130,400,1300,1500,1900,2000,2100,2200,2600,2600,2600,484,0,120,578.1042000000118,2.9058999998596846,2552.5698000001285,41340.36157024794
1781097117,50,,Aggregated,40.500000,0.000000,130,480,1400,1500,1900,2000,2100,2200,2600,2600,2600,521,0,130,603.5982151631547,2.9058999998596846,2552.5698000001285,41934.485604606525
1781097118,50,,Aggregated,44.300000,0.000000,130,660,1500,1600,1900,2000,2100,2200,2600,2600,2600,560,0,130,628.7660128571497,2.9058999998596846,2552.5698000001285,42300.55535714285
1781097119,50,,Aggregated,44.300000,0.000000,140,750,1500,1700,1900,2000,2200,2200,2600,2600,2600,596,0,140,650.8504048657775,2.9058999998596846,2552.5698000001285,42525.67281879194
1781097120,50,,Aggregated,42.500000,0.000000,140,920,1500,1700,1900,2000,2200,2200,2600,2600,2600,633,0,140,666.0760791469226,2.9058999998596846,2552.5698000001285,42515.33017377567
1781097121,50,,Aggregated,42.100000,0.000000,150,1200,1600,1700,2000,2100,2200,2300,2600,2600,2600,664,0,150,697.4195765060292,2.9058999998596846,2552.5698000001285,43430.93825301205
1781097122,50,,Aggregated,41.900000,0.000000,150,1200,1600,1700,2000,2100,2200,2300,2600,2600,2600,700,0,150,711.0860051428642,2.9058999998596846,2552.5698000001285,43694.10857142857
1781097123,50,,Aggregated,40.000000,0.000000,150,1300,1600,1800,2000,2100,2200,2300,2700,2700,2700,744,0,150,733.2279735215111,2.9058999998596846,2675.629200000003,44076.0376344086
1781097124,50,,Aggregated,40.300000,0.000000,160,1300,1700,1800,2000,2100,2200,2400,2700,2700,2700,780,0,150,749.7895873076966,2.9058999998596846,2675.629200000003,44398.77948717949
1781097125,50,,Aggregated,39.800000,0.000000,160,1400,1700,1800,2000,2100,2200,2300,2700,2700,2700,814,0,160,760.771956879611,2.9058999998596846,2675.629200000003,44466.80958230958
