Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098552,50,,Aggregated,0.000000,0.000000,120,230,260,330,620,900,900,970,970,970,970,53,0,120,225.92143962265254,8.482299999741372,966.0313000003953,22913.716981132075
1781098553,150,,Aggregated,0.000000,0.000000,250,510,900,1100,1400,1500,1700,1900,1900,1900,1900,76,0,230,492.9556263157697,8.482299999741372,1934.8651999998765,35281.61842105263
1781098554,200,,Aggregated,28.000000,0.000000,1100,1500,1700,1800,1900,2000,2100,2200,2200,2200,2200,129,0,1100,974.2211364340574,8.482299999741372,2237.128499999926,36531.13953488372
1781098555,200,,Aggregated,29.000000,0.000000,1400,1700,1800,1900,2200,2500,2800,2900,2900,2900,2900,161,0,1400,1198.767949689399,8.482299999741372,2912.595599999804,39545.857142857145
1781098556,200,,Aggregated,29.666667,0.000000,1600,1900,2100,2400,2900,3100,3600,3800,3800,3800,3800,200,0,1600,1499.9206494999817,8.482299999741372,3838.0418000006102,40129.205
1781098557,200,,Aggregated,33.750000,0.000000,1800,2300,2600,2800,3300,3700,4000,4100,4600,4600,4600,245,0,1800,1783.1406485714379,8.482299999741372,4646.743699999206,39916.23673469388
1781098558,200,,Aggregated,34.000000,0.000000,2100,2700,3000,3300,3800,4100,4600,4700,5000,5000,5000,287,0,2100,2083.5077808362466,8.482299999741372,4962.9038000002765,40494.39024390244
1781098559,200,,Aggregated,36.500000,0.000000,2300,2900,3600,3700,4100,4600,4900,5000,5700,5700,5700,323,0,2300,2320.8126170278765,8.482299999741372,5719.484399999601,41111.08359133127
1781098560,200,,Aggregated,36.428571,0.000000,2500,3400,3700,3800,4500,5100,5500,5700,6000,6000,6000,355,0,2500,2529.235394647891,8.482299999741372,5979.51649999959,42065.48169014085
1781098561,200,,Aggregated,37.375000,0.000000,2900,3700,4000,4000,5000,5600,6000,6100,6700,6700,6700,400,0,2800,2785.413523250008,8.482299999741372,6660.9355000000505,42170.9225
1781098562,200,,Aggregated,37.000000,0.000000,3200,3800,4000,4100,5300,5700,6000,6100,6700,6700,6700,444,0,3200,2967.793069594609,8.482299999741372,6660.9355000000505,41735.60135135135
1781098563,200,,Aggregated,37.000000,0.000000,3600,3900,4000,4400,5600,5900,6100,6300,6700,6700,6700,487,0,3600,3131.840713963053,8.482299999741372,6660.9355000000505,41835.06160164271
1781098564,200,,Aggregated,38.400000,0.000000,3700,3900,4100,4700,5700,6000,6200,6300,6700,6700,6700,524,0,3700,3239.5098910305474,8.482299999741372,6660.9355000000505,41871.3320610687
1781098565,200,,Aggregated,39.800000,0.000000,3700,3900,4200,5100,5700,6000,6200,6300,6700,6700,6700,565,0,3700,3349.0248012389534,8.482299999741372,6660.9355000000505,42413.8407079646
1781098566,200,,Aggregated,40.500000,0.000000,3700,3900,4600,5300,5800,6000,6200,6300,6700,6700,6700,599,0,3700,3424.3977978297326,8.482299999741372,6660.9355000000505,42921.938230383974
1781098567,200,,Aggregated,40.500000,0.000000,3700,4000,4900,5300,5800,6000,6200,6300,6700,6700,6700,631,0,3700,3503.8783202852765,8.482299999741372,6660.9355000000505,43798.472266244054
1781098568,200,,Aggregated,41.000000,0.000000,3800,4100,5100,5500,5800,6000,6100,6300,6700,6700,6700,666,0,3800,3577.5944255255426,8.482299999741372,6660.9355000000505,43983.738738738735
1781098569,200,,Aggregated,38.800000,0.000000,3800,4200,5300,5500,5800,6000,6200,6300,6700,6700,6700,704,0,3800,3668.3999487216033,8.482299999741372,6660.9355000000505,44351.84801136364
1781098570,200,,Aggregated,38.900000,0.000000,3900,4300,5300,5600,5900,6100,6200,6400,6700,6700,6700,747,0,3900,3749.030627309247,8.482299999741372,6660.9355000000505,44144.61311914324
1781098571,200,,Aggregated,38.100000,0.000000,3900,4400,5400,5600,5900,6100,6400,6500,6800,6800,6800,782,0,3900,3811.1030349105013,8.482299999741372,6784.573599999931,44170.86572890026
1781098572,200,,Aggregated,39.000000,0.000000,4000,4500,5500,5700,6000,6200,6500,6600,7000,7000,7000,822,0,4000,3886.2991193430894,8.482299999741372,6981.315500000164,44592.391727493916
1781098573,200,,Aggregated,38.400000,0.000000,4000,4500,5500,5700,6000,6200,6500,6600,7000,7000,7000,860,0,4000,3928.3391793023475,8.482299999741372,6981.315500000164,44444.773255813954
1781098574,200,,Aggregated,37.900000,0.000000,4000,4600,5600,5700,6000,6200,6500,6600,7000,7000,7000,902,0,4000,3977.234162749467,8.482299999741372,6981.315500000164,44518.47006651885
1781098575,200,,Aggregated,37.500000,0.000000,4000,4700,5600,5700,6000,6200,6500,6600,7000,7000,7000,942,0,4000,4007.8185640127567,8.482299999741372,6981.315500000164,44486.21762208068
1781098576,200,,Aggregated,38.000000,0.000000,4000,4800,5600,5700,6000,6200,6500,6600,7000,7000,7000,993,0,4000,4032.1632303122046,8.482299999741372,6981.315500000164,44154.155085599195
1781098577,200,,Aggregated,38.300000,0.000000,4000,5000,5600,5700,6000,6200,6500,6600,6900,7000,7000,1029,0,4000,4047.590255393608,8.482299999741372,6981.315500000164,44131.50923226433
1781098578,200,,Aggregated,37.900000,0.000000,4000,5000,5600,5700,6000,6200,6500,6600,6900,7000,7000,1081,0,4000,4059.2451676225933,8.482299999741372,6981.315500000164,43719.05180388529
1781098579,200,,Aggregated,39.500000,0.000000,4000,5000,5600,5700,6000,6200,6400,6600,6900,7000,7000,1135,0,4000,4061.550212070503,8.482299999741372,6981.315500000164,43189.28281938326
1781098580,200,,Aggregated,39.600000,0.000000,4000,5000,5500,5700,6000,6200,6400,6600,6900,7000,7000,1181,0,4000,4061.6245082980686,8.482299999741372,6981.315500000164,42915.65283657917
1781098581,200,,Aggregated,41.500000,0.000000,4000,5000,5500,5700,6000,6200,6400,6600,6900,7000,7000,1207,0,4000,4071.7627823529574,8.482299999741372,6981.315500000164,43283.40762220381
