Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098370,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098371,10,,Aggregated,0.000000,0.000000,12,14,20,28,45,48,58,58,58,58,58,37,0,12,16.584721621613326,3.0832000002192217,58.49309999985053,41834.54054054054
1781098372,20,,Aggregated,0.000000,0.000000,11,14,15,17,28,35,48,48,58,58,58,108,0,11,13.503814814789116,1.8213000003015622,58.49309999985053,39180.87037037037
1781098373,30,,Aggregated,3.000000,0.000000,9,12,14,15,22,28,39,48,58,58,58,213,0,9,10.989381220633945,1.7176999999719555,58.49309999985053,35597.55868544601
1781098374,40,,Aggregated,23.000000,0.000000,9,12,14,15,20,27,32,45,58,58,58,344,0,9,10.663270348816187,1.658900000165886,58.49309999985053,34387.01162790698
1781098375,50,,Aggregated,39.666667,0.000000,8,11,13,15,20,26,31,35,58,58,58,510,0,8,10.265541568610299,1.5869999997448758,58.49309999985053,32026.741176470587
1781098376,50,,Aggregated,56.000000,0.000000,8,11,13,14,19,24,30,33,58,58,58,675,0,8,9.66215451850143,1.4474999998128624,58.49309999985053,30957.131851851853
1781098377,50,,Aggregated,70.200000,0.000000,8,10,12,14,18,23,28,32,58,58,58,839,0,8,9.457375804513948,1.4181000001372013,58.49309999985053,31041.33969010727
1781098378,50,,Aggregated,85.833333,0.000000,8,10,12,13,18,22,27,31,48,58,58,1005,0,8,9.336139701476375,1.4181000001372013,58.49309999985053,31503.804975124378
1781098379,50,,Aggregated,96.714286,0.000000,8,10,12,13,17,21,27,31,48,58,58,1158,0,7,9.12166977546224,1.3536000001295179,58.49309999985053,31223.810017271157
1781098380,50,,Aggregated,105.375000,0.000000,7,10,12,13,16,21,27,30,48,58,58,1320,0,7,8.937843560592242,1.3536000001295179,58.49309999985053,31024.2
1781098381,50,,Aggregated,111.777778,0.000000,7,10,12,13,16,20,26,29,48,58,58,1477,0,7,8.879709478661058,1.3536000001295179,58.49309999985053,30891.140148950577
1781098382,50,,Aggregated,116.200000,0.000000,7,10,12,13,16,20,26,29,48,58,58,1637,0,7,8.906269883921501,1.3536000001295179,58.49309999985053,30764.24434941967
1781098383,50,,Aggregated,132.000000,0.000000,7,10,12,13,16,20,25,29,48,58,58,1793,0,7,8.79645025096687,1.3536000001295179,58.49309999985053,30432.78527607362
1781098384,50,,Aggregated,143.600000,0.000000,7,10,12,13,16,19,25,28,48,58,58,1962,0,7,8.727440825682129,1.3536000001295179,58.49309999985053,30615.92762487258
1781098385,50,,Aggregated,152.200000,0.000000,7,10,11,13,16,19,24,28,48,58,58,2116,0,7,8.66977277882128,1.3536000001295179,58.49309999985053,30872.675803402646
1781098386,50,,Aggregated,156.900000,0.000000,7,9,11,12,16,19,24,27,48,58,58,2283,0,7,8.514369426187226,1.3536000001295179,58.49309999985053,30639.038983793256
1781098388,50,,Aggregated,161.200000,0.000000,7,10,11,12,16,19,24,27,48,58,58,2447,0,7,8.559511115645806,1.3536000001295179,58.49309999985053,30641.34613812832
1781098389,50,,Aggregated,160.100000,0.000000,7,10,11,12,16,19,23,27,48,58,58,2607,0,7,8.559111507475125,1.3536000001295179,58.49309999985053,30846.666666666668
1781098390,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,23,27,48,58,58,2772,0,7,8.493091269837473,1.3536000001295179,58.49309999985053,30550.777777777777
1781098391,50,,Aggregated,160.400000,0.000000,7,9,11,12,15,18,23,27,48,58,58,2936,0,7,8.460601464573527,1.2724999996862607,58.49309999985053,30777.128746594004
1781098392,50,,Aggregated,160.700000,0.000000,7,9,11,12,15,18,22,27,45,58,58,3101,0,7,8.449461238307142,1.2724999996862607,58.49309999985053,30837.50661077072
