Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780320566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780320567,100,,Aggregated,0.000000,0.000000,10,16,60,78,110,120,130,140,140,140,140,169,0,10,33.635725443764926,1.7622999994273414,139.72259999991365,28983.656804733728
1780320568,150,,Aggregated,0.000000,0.000000,10,15,24,54,99,110,130,130,140,140,140,493,0,10,27.684055375247326,1.7189000000144006,139.72259999991365,31326.766734279918
1780320569,200,,Aggregated,130.000000,0.000000,16,26,36,46,79,110,120,130,140,140,140,974,0,16,29.02318531828622,1.5884000004007248,139.72259999991365,30685.87885010267
1780320570,200,,Aggregated,212.000000,0.000000,41,62,68,73,91,110,120,130,140,140,140,1527,0,41,44.091594433542724,1.5884000004007248,139.72259999991365,30515.85068762279
1780320571,200,,Aggregated,286.333333,0.000000,59,69,76,82,92,100,110,130,140,140,140,2053,0,59,51.699591475896774,1.5884000004007248,139.72259999991365,30856.18217243059
1780320572,200,,Aggregated,350.250000,0.000000,55,71,79,85,94,100,120,120,140,140,140,2628,0,55,52.886998401823405,1.5884000004007248,139.72259999991365,30579.85616438356
1780320573,200,,Aggregated,389.600000,0.000000,48,66,75,82,92,100,110,120,140,140,140,3190,0,48,51.00156347961742,1.5884000004007248,139.72259999991365,30505.630721003134
1780320574,200,,Aggregated,415.833333,0.000000,53,68,77,84,95,110,120,120,140,140,140,3763,0,53,54.23643260695577,1.5884000004007248,139.72259999991365,30258.0
1780320575,200,,Aggregated,439.000000,0.000000,52,65,73,79,94,100,120,120,140,140,140,4335,0,52,53.183947912334254,1.5884000004007248,139.72259999991365,30190.305882352943
1780320576,200,,Aggregated,452.625000,0.000000,54,66,74,80,93,100,110,120,140,140,140,4894,0,54,54.52413786268352,1.5884000004007248,139.72259999991365,30264.382509194933
1780320577,200,,Aggregated,466.333333,0.000000,52,64,72,77,91,100,110,120,130,140,140,5485,0,52,53.090332871462834,1.5884000004007248,139.72259999991365,30011.92452142206
1780320578,200,,Aggregated,474.800000,0.000000,51,62,69,75,89,99,110,120,130,140,140,6051,0,51,52.376060783338716,1.5884000004007248,139.72259999991365,30025.432821021317
1780320579,200,,Aggregated,520.200000,0.000000,52,64,71,77,90,100,110,120,130,140,140,6583,0,52,53.57322359106517,1.5884000004007248,139.72259999991365,30214.92085675224
1780320580,200,,Aggregated,548.700000,0.000000,52,63,70,76,89,99,110,120,130,140,140,7171,0,52,52.680285971269925,1.5884000004007248,139.72259999991365,30013.841584158417
1780320581,200,,Aggregated,560.100000,0.000000,54,66,74,80,93,110,120,130,160,180,180,7671,0,54,55.62899578933213,1.5884000004007248,176.76980000032927,30018.18302698475
1780320582,200,,Aggregated,563.500000,0.000000,56,69,78,83,95,110,120,130,160,180,180,8194,0,56,57.46998369538299,1.5884000004007248,176.76980000032927,29932.47034415426
1780320583,200,,Aggregated,560.400000,0.000000,56,69,78,83,95,110,120,130,160,180,180,8729,0,56,57.679924481609746,1.5884000004007248,176.76980000032927,29857.028983846947
1780320584,200,,Aggregated,556.800000,0.000000,59,72,80,84,95,110,120,130,160,180,180,9233,0,59,59.11669404310366,1.5884000004007248,176.76980000032927,29995.544026860174
1780320585,200,,Aggregated,553.300000,0.000000,60,74,82,87,98,110,120,130,160,180,180,9737,0,60,60.67542321043188,1.5884000004007248,176.76980000032927,30029.812057101775
1780320586,200,,Aggregated,549.200000,0.000000,62,76,83,88,99,110,120,130,160,170,180,10274,0,62,62.02087587112919,1.5884000004007248,176.76980000032927,30142.38874829667
1780320587,200,,Aggregated,542.500000,0.000000,64,78,86,91,110,120,140,160,210,240,240,10737,0,64,65.07247797336103,1.5884000004007248,237.5818000000436,30246.516345347864
1780320588,200,,Aggregated,539.000000,0.000000,65,78,85,90,110,120,140,160,200,240,240,11285,0,65,65.49337525919181,1.5884000004007248,237.5818000000436,30201.25759858219
1780320589,200,,Aggregated,525.900000,0.000000,65,78,85,90,100,120,140,160,200,240,240,11788,0,65,65.46318904818239,1.5884000004007248,237.5818000000436,30198.518663047165
1780320590,200,,Aggregated,522.100000,0.000000,66,79,87,92,110,120,140,150,200,240,240,12313,0,66,66.66201590189033,1.5884000004007248,237.5818000000436,30228.559408754976
1780320591,200,,Aggregated,521.500000,0.000000,68,81,89,94,110,120,140,160,200,240,240,12795,0,68,68.18863113716168,1.5884000004007248,237.5818000000436,30246.11488862837
1780320592,200,,Aggregated,515.200000,0.000000,68,81,89,94,110,120,140,150,200,240,240,13317,0,68,68.43728963730501,1.5884000004007248,237.5818000000436,30261.148006307725
1780320593,200,,Aggregated,511.000000,0.000000,70,82,89,95,110,120,140,150,200,240,240,13844,0,70,69.228251964749,1.5884000004007248,237.5818000000436,30247.490465183473
1780320594,200,,Aggregated,512.400000,0.000000,70,82,89,94,110,120,140,150,200,240,240,14423,0,70,68.7708058032308,1.5884000004007248,237.5818000000436,30140.36788462872
1780320595,200,,Aggregated,510.400000,0.000000,69,81,88,93,110,120,140,150,200,240,240,14959,0,69,68.37522412594373,1.5884000004007248,237.5818000000436,30157.16638812755
1780320596,200,,Aggregated,515.700000,0.000000,68,81,88,93,110,120,140,150,200,240,240,15509,0,68,68.32566839254594,1.5884000004007248,237.5818000000436,30123.58823908698
1780320597,200,,Aggregated,519.700000,0.000000,69,82,89,94,110,120,140,150,200,240,240,16026,0,69,68.98845719455909,1.5884000004007248,237.5818000000436,30109.202920254585
1780320598,200,,Aggregated,522.700000,0.000000,69,82,89,94,110,120,140,150,200,240,240,16591,0,69,68.85619396660864,1.5884000004007248,237.5818000000436,30070.373334940632
