Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780318212,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780318213,10,,Aggregated,0.000000,0.000000,13,18,33,34,35,44,46,46,46,46,46,31,0,13,17.838729032254992,1.809299999877112,46.236400000452704,18330.58064516129
1780318214,30,,Aggregated,0.000000,0.000000,10,15,18,21,33,34,44,46,46,46,46,99,0,10,13.33598484846086,1.7103999998653308,46.236400000452704,18748.141414141413
1780318215,40,,Aggregated,31.000000,0.000000,10,13,16,19,28,35,57,70,79,79,79,203,0,10,13.409742857112882,1.6574000001128297,78.61990000037622,20145.354679802957
1780318216,50,,Aggregated,48.500000,0.000000,9,13,15,18,26,34,52,64,79,79,79,328,0,9,12.572423475597954,1.631900000575115,78.61990000037622,19398.146341463416
1780318217,50,,Aggregated,64.666667,0.000000,9,13,15,17,24,33,46,59,79,79,79,497,0,9,11.827097786715992,1.6095000000859727,78.61990000037622,18597.233400402416
1780318218,50,,Aggregated,81.000000,0.000000,8,12,15,17,24,33,44,53,79,79,79,645,0,8,11.599872558139213,1.5290000001186854,78.61990000037622,18733.97519379845
1780318219,50,,Aggregated,96.600000,0.000000,8,12,14,16,23,32,44,53,79,79,79,810,0,8,11.355436666669032,1.5290000001186854,78.61990000037622,18380.114814814813
1780318220,50,,Aggregated,105.833333,0.000000,8,12,14,16,23,30,43,53,79,79,79,979,0,8,11.228697548523089,1.5290000001186854,78.61990000037622,18534.255362614913
1780318221,50,,Aggregated,115.571429,0.000000,8,12,14,16,22,29,41,50,73,79,79,1133,0,8,10.909952691972464,1.5290000001186854,78.61990000037622,18356.335392762576
1780318222,50,,Aggregated,120.500000,0.000000,8,11,14,15,22,28,39,46,73,79,79,1296,0,8,10.706743827155504,1.503499999671476,78.61990000037622,18385.931327160495
1780318223,50,,Aggregated,125.222222,0.000000,8,12,14,16,22,29,41,47,73,79,79,1443,0,8,10.883589189184567,1.503499999671476,78.61990000037622,18298.562716562716
1780318224,50,,Aggregated,127.900000,0.000000,8,12,14,16,22,29,41,46,73,79,79,1601,0,8,10.895056839470227,1.503499999671476,78.61990000037622,18526.51217988757
1780318225,50,,Aggregated,140.000000,0.000000,8,12,14,16,23,29,40,46,73,79,79,1770,0,8,10.942510056489574,1.4974999994592508,78.61990000037622,18619.084745762713
