Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098914,100,,Aggregated,0.000000,0.000000,12,25,47,79,130,140,180,190,200,200,200,170,0,12,38.25966117649788,1.5614000003552064,197.01359999999113,18152.970588235294
1781098915,150,,Aggregated,0.000000,0.000000,43,120,190,230,560,710,750,770,800,800,800,303,0,43,144.1968617161782,1.5614000003552064,797.4111000003177,15361.815181518152
1781098916,200,,Aggregated,156.000000,0.000000,110,230,570,680,940,990,1000,1000,1100,1100,1100,380,0,110,283.7133178947503,1.5614000003552064,1120.5076999995072,16555.32894736842
1781098917,200,,Aggregated,146.000000,0.000000,230,750,950,980,1200,1500,1700,1700,1800,1800,1800,490,0,230,490.41901285714914,1.5614000003552064,1842.8546000004644,17267.979591836734
1781098918,200,,Aggregated,124.333333,0.000000,630,980,1100,1200,1500,1700,1800,1900,2000,2000,2000,595,0,630,655.7251971428643,1.5614000003552064,1984.7313999998732,17803.51260504202
1781098919,200,,Aggregated,116.500000,0.000000,790,1100,1300,1400,1800,1900,1900,2000,2000,2000,2000,673,0,790,775.1652098068469,1.5614000003552064,2011.1314000005223,18508.848439821693
1781098920,200,,Aggregated,118.200000,0.000000,980,1300,1500,1600,1900,2100,2200,2300,2400,2400,2400,776,0,980,916.2272005154769,1.5614000003552064,2363.332800000535,18750.193298969072
1781098921,200,,Aggregated,111.500000,0.000000,1100,1500,1600,1800,2100,2200,2300,2300,2400,2400,2400,868,0,1100,1020.9289178571552,1.5614000003552064,2363.332800000535,19216.71658986175
1781098922,200,,Aggregated,109.000000,0.000000,1200,1500,1700,1900,2100,2200,2300,2300,2400,2400,2400,963,0,1200,1097.0315102803854,1.5614000003552064,2363.332800000535,19258.416407061268
1781098923,200,,Aggregated,107.250000,0.000000,1300,1500,1900,2000,2200,2200,2300,2300,2400,2400,2400,1074,0,1300,1161.043941992558,1.5614000003552064,2363.332800000535,19253.701117318436
1781098924,200,,Aggregated,106.333333,0.000000,1300,1500,1900,2000,2100,2200,2200,2300,2400,2400,2400,1194,0,1300,1203.2830914572965,1.5614000003552064,2363.332800000535,19074.162479061975
1781098925,200,,Aggregated,105.700000,0.000000,1300,1500,1900,2000,2100,2200,2200,2300,2400,2400,2400,1288,0,1300,1230.995459782616,1.5614000003552064,2363.332800000535,19101.20341614907
1781098926,200,,Aggregated,101.600000,0.000000,1300,1600,1900,2000,2100,2200,2200,2300,2400,2400,2400,1391,0,1300,1260.3595740474555,1.5614000003552064,2363.332800000535,19219.158878504673
1781098927,200,,Aggregated,98.500000,0.000000,1300,1700,1900,2000,2100,2200,2200,2300,2400,2400,2400,1502,0,1300,1287.1736710386197,1.5614000003552064,2363.332800000535,19168.348868175766
1781098928,200,,Aggregated,100.400000,0.000000,1300,1800,2000,2000,2100,2200,2200,2300,2400,2400,2400,1601,0,1300,1309.0578289818893,1.5614000003552064,2363.332800000535,19195.986883198002
1781098929,200,,Aggregated,101.600000,0.000000,1300,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,1704,0,1300,1329.2327806924902,1.5614000003552064,2363.332800000535,19308.732394366198
1781098930,200,,Aggregated,100.000000,0.000000,1300,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,1803,0,1300,1346.109230005546,1.5614000003552064,2363.332800000535,19325.565723793676
1781098931,200,,Aggregated,102.000000,0.000000,1300,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,1907,0,1300,1363.8991191924458,1.5614000003552064,2363.332800000535,19329.95280545359
1781098932,200,,Aggregated,102.600000,0.000000,1300,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,2004,0,1300,1379.5624979041859,1.5614000003552064,2363.332800000535,19457.5249500998
1781098933,200,,Aggregated,103.700000,0.000000,1400,1900,2000,2000,2100,2200,2200,2300,2400,2400,2400,2115,0,1400,1397.6167094562602,1.5614000003552064,2363.332800000535,19408.93144208038
