Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781098732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781098733,50,,Aggregated,0.000000,0.000000,3,6,32,35,40,44,46,47,48,48,48,183,0,3,12.779495081989896,1.0015999996539904,48.20010000003094,16047.021857923497
1781098734,100,,Aggregated,0.000000,0.000000,4,6,8,23,40,43,46,48,51,51,51,520,0,4,10.955543846160673,1.0015999996539904,51.12410000037926,18315.48076923077
1781098735,150,,Aggregated,112.000000,0.000000,4,6,8,11,39,45,61,74,79,80,80,1018,0,4,11.012908644404135,0.8662999998705345,80.04719999917143,19451.001964636544
1781098736,200,,Aggregated,193.000000,0.000000,5,6,8,10,36,44,58,65,79,80,80,1686,0,5,10.419244306057292,0.8662999998705345,80.04719999917143,19221.88315539739
1781098737,200,,Aggregated,264.333333,0.000000,4,6,7,8,26,41,51,62,78,80,80,2322,0,4,8.770593798459728,0.8662999998705345,80.04719999917143,18651.75064599483
1781098738,200,,Aggregated,348.000000,0.000000,4,6,7,9,19,39,47,60,78,80,80,2960,0,4,8.282249932436091,0.8662999998705345,80.04719999917143,18467.761824324323
1781098739,200,,Aggregated,405.200000,0.000000,5,6,7,9,14,34,46,54,76,80,80,3621,0,5,7.83419842584862,0.8662999998705345,80.04719999917143,18327.32670533002
1781098740,200,,Aggregated,445.666667,0.000000,5,7,8,10,18,31,44,53,75,80,80,4254,0,5,8.234924330040338,0.8662999998705345,80.04719999917143,18340.432534085565
1781098741,200,,Aggregated,475.857143,0.000000,5,7,9,10,18,27,43,50,75,80,80,4901,0,5,8.148869169556402,0.8662999998705345,80.04719999917143,18382.975923280963
1781098742,200,,Aggregated,496.500000,0.000000,5,7,9,10,17,26,42,48,75,80,80,5545,0,5,8.019054427409793,0.8662999998705345,80.04719999917143,18466.39134355275
1781098743,200,,Aggregated,512.222222,0.000000,5,7,9,10,15,24,40,47,75,80,80,6206,0,5,7.7249040928092905,0.8662999998705345,80.04719999917143,18390.689655172413
1781098744,200,,Aggregated,524.800000,0.000000,5,7,8,10,14,23,40,46,75,80,80,6858,0,5,7.5012241032343665,0.8662999998705345,80.04719999917143,18469.195829687957
1781098745,200,,Aggregated,578.900000,0.000000,5,7,8,10,14,23,39,46,74,80,80,7493,0,5,7.435858254368238,0.8662999998705345,80.04719999917143,18535.439743760842
1781098746,200,,Aggregated,616.100000,0.000000,5,7,8,9,13,22,37,44,74,80,80,8144,0,5,7.222828155695138,0.8662999998705345,80.04719999917143,18485.451866404714
1781098747,200,,Aggregated,640.700000,0.000000,5,7,8,9,13,21,35,43,74,80,80,8804,0,5,7.090268332573274,0.8662999998705345,80.04719999917143,18531.505565651976
1781098748,200,,Aggregated,644.100000,0.000000,5,6,8,9,13,20,34,43,74,80,80,9452,0,5,6.943918377059973,0.854300000355579,80.04719999917143,18630.532691493863
1781098749,200,,Aggregated,647.400000,0.000000,5,7,8,9,13,19,33,42,74,79,80,10082,0,5,6.912006169407852,0.854300000355579,80.04719999917143,18656.27554056735
1781098750,200,,Aggregated,645.800000,0.000000,5,7,8,9,13,19,31,42,74,79,80,10734,0,5,6.918105859880517,0.6875999997646431,80.04719999917143,18651.559530463946
1781098751,200,,Aggregated,645.500000,0.000000,5,7,8,9,13,19,30,41,74,79,80,11359,0,5,6.923161052905601,0.6875999997646431,80.04719999917143,18621.48296504974
1781098752,200,,Aggregated,645.300000,0.000000,5,7,8,9,13,19,28,41,74,79,80,12041,0,5,6.896930387838619,0.6875999997646431,80.04719999917143,18626.491155219665
1781098753,200,,Aggregated,645.700000,0.000000,5,7,8,9,13,18,27,40,74,79,80,12695,0,5,6.813384899564737,0.6875999997646431,80.04719999917143,18606.23119338322
1781098754,200,,Aggregated,646.900000,0.000000,5,7,8,9,13,18,27,40,68,79,80,13358,0,5,6.750722488394844,0.6875999997646431,80.04719999917143,18558.546189549335
1781098755,200,,Aggregated,647.800000,0.000000,5,7,8,9,13,18,26,40,68,79,80,14000,0,5,6.7096003499977686,0.6875999997646431,80.04719999917143,18553.735357142858
1781098756,200,,Aggregated,649.100000,0.000000,5,7,8,9,13,17,26,39,67,79,80,14639,0,5,6.655903319897518,0.6875999997646431,80.04719999917143,18542.789124940227
1781098757,200,,Aggregated,649.900000,0.000000,5,7,8,9,13,17,25,38,66,79,80,15324,0,5,6.640409031582836,0.6875999997646431,80.04719999917143,18578.695510310623
