Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781097286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781097287,10,,Aggregated,0.000000,0.000000,7,11,12,13,15,16,22,22,22,22,22,35,0,7,7.9204228571662885,1.6528000001017062,21.69739999999365,19582.571428571428
1781097288,20,,Aggregated,0.000000,0.000000,7,10,11,11,13,15,19,22,22,22,22,100,0,7,7.630658999987645,1.6528000001017062,21.69739999999365,22066.9
1781097289,40,,Aggregated,33.000000,0.000000,6,8,9,10,13,15,17,20,22,22,22,209,0,6,6.929125837307387,1.3200000003052992,21.69739999999365,20580.023923444976
1781097290,50,,Aggregated,50.000000,0.000000,7,9,10,11,14,16,19,20,22,22,22,342,0,7,7.582147368426823,1.3200000003052992,21.69739999999365,19926.827485380116
1781097291,50,,Aggregated,68.666667,0.000000,7,9,10,11,14,16,19,20,22,22,22,514,0,7,7.582107392993745,1.1995999998362095,21.69739999999365,19851.556420233464
1781097292,50,,Aggregated,84.000000,0.000000,6,9,10,11,14,16,18,20,22,22,22,676,0,6,7.3791060650834215,1.1746999998649699,21.69739999999365,19769.51923076923
1781097293,50,,Aggregated,101.400000,0.000000,6,8,10,11,13,16,18,20,23,23,23,832,0,6,7.242535336540247,1.1746999998649699,23.267800000212446,19814.95793269231
1781097294,50,,Aggregated,111.000000,0.000000,6,8,9,10,13,15,18,20,23,23,23,992,0,6,6.959540524194968,1.105199999983597,23.267800000212446,19461.708669354837
1781097295,50,,Aggregated,117.714286,0.000000,6,8,9,10,12,15,17,19,22,23,23,1152,0,6,6.755028211804712,1.105199999983597,23.267800000212446,19600.386284722223
1781097296,50,,Aggregated,122.625000,0.000000,6,8,9,10,12,15,17,19,22,23,23,1313,0,6,6.693498019800066,1.105199999983597,23.267800000212446,19402.410510281796
1781097297,50,,Aggregated,127.222222,0.000000,6,7,9,9,12,14,17,19,22,23,23,1479,0,6,6.565646517917327,1.105199999983597,23.267800000212446,19387.57606490872
1781097298,50,,Aggregated,130.400000,0.000000,6,8,9,9,12,14,17,18,22,23,23,1643,0,6,6.586777236759831,1.0372999995524879,23.267800000212446,19606.238587948876
1781097299,50,,Aggregated,142.500000,0.000000,6,7,9,9,12,14,17,18,22,23,23,1800,0,6,6.441687555556352,1.0372999995524879,23.267800000212446,19714.588888888888
